year,tries,pens
1949,1,0
1949,3,1
1954,4,3
1954,6,1
1960,9,1
1960,3,1
1960,6,2
1974,4,5
1974,5,10
1975,6,3
1975,6,9
1977,2,6
1977,0,12
1982,5,4
1982,2,3
1985,4,5
1985,5,4
1986,2,6
1986,3,5
1988,2,6
1988,0,8
1988,5,4
1988,4,7
1992,2,7
1992,3,5
1992,3,8
1995,7,6
1996,9,2
1996,4,9
1997,7,3
1998,7,2
1998,5,5
1998,6,4
1999,7,8
2002,6,4
2003,1,3
2003,4,11
2004,3,7
2006,5,6
2007,1,8
2007,6,2
2008,0,5
2010,5,7
2010,0,7
2012,3,8
2012,7,4
2012,4,9
2014,1,4
2016,4,7
2016,3,2
2018,4,5
2019,4,5
1928,5,0
1948,3,2
1958,3,0
1961,4,1
1967,3,5
1968,3,1
1971,4,2
1971,1,7
1972,5,2
1972,3,5
1976,3,4
1976,6,3
1981,4,3
1981,4,4
1983,1,4
1983,1,4
1986,4,6
1987,6,5
1989,4,8
1989,4,8
1990,1,8
1990,10,7
1990,4,5
1993,2,3
1993,2,5
1997,4,6
1997,4,7
1998,5,8
1999,2,11
2000,1,8
2001,2,5
2002,3,9
2002,7,4
2004,3,8
2005,10,2
2005,3,7
2008,5,4
2008,5,5
2008,3,3
2009,1,7
2010,8,7
2012,3,5
2014,9,3
2014,0,2
2014,6,4
2014,4,9
2016,6,4
1989,6,7
1940,8,1
1945,8,0
1945,8,1
1946,2,0
1991,3,5
1994,1,9
1994,3,5
1999,6,5
2002,4,4
2004,6,6
2005,7,5
2011,5,7
2015,7,4
1956,6,3
1968,6,1
1906,11,0
1907,11,1
1908,5,0
1909,6,0
1910,4,0
1911,7,2
1912,6,0
1913,6,0
1914,12,0
1920,2,1
1921,2,2
1922,4,2
1923,2,1
1924,6,0
1925,5,0
1926,3,0
1927,1,0
1928,6,0
1929,6,0
1930,4,0
1931,5,0
1947,2,1
1948,3,0
1949,1,0
1950,3,0
1951,3,0
1952,1,2
1953,3,0
1954,3,0
1955,3,2
1956,3,4
1957,4,0
1958,3,1
1959,0,2
1960,1,1
1961,2,0
1962,3,0
1963,1,2
1964,2,1
1965,2,3
1966,3,0
1967,2,4
1968,1,3
1969,4,3
1970,8,2
1971,3,4
1972,7,3
1973,3,2
1974,2,2
1975,6,5
1976,7,1
1977,1,1
1978,2,1
1979,2,1
1980,4,2
1981,2,4
1982,3,7
1983,3,5
1984,7,3
1985,0,2
1986,5,5
1987,2,5
1988,1,4
1989,2,1
1990,4,5
1991,4,5
1991,3,5
1992,6,4
1993,3,4
1994,1,8
1995,4,5
1995,2,6
1996,0,5
1997,3,6
1998,3,6
1999,1,8
2000,0,8
2001,7,5
2002,4,3
2003,4,5
2003,2,6
2003,6,6
2003,1,5
2004,4,7
2005,2,7
2006,3,6
2007,2,10
2007,2,7
2007,1,8
2007,1,5
2008,3,5
2009,7,1
2010,1,4
2011,1,7
2011,4,2
2012,4,6
2013,2,8
2014,5,6
2015,12,4
2015,4,3
2015,3,8
2016,3,11
2017,2,7
2018,2,8
2019,7,3
1964,6,0
1987,6,4
1991,7,2
1998,4,4
1999,4,7
2001,13,2
2003,9,8
2010,3,9
2014,7,4
2018,4,3
2007,10,3
1927,9,0
1927,8,1
1928,4,1
1929,6,0
1930,8,1
1931,8,0
1932,5,1
1933,12,1
1934,4,0
1935,4,1
1936,8,1
1936,3,0
1937,8,1
1938,0,1
1938,3,0
1909,6,1
1910,3,0
1911,6,0
