result,where,opponent,pointsFor,pointsAgainst,pointsForHalfTime,pointsAgainstHalfTime,date
won,home,Argentina,5,0,-,-,28 Aug 1949
won,home,Argentina,12,3,-,-,4 Sep 1949
won,home,Argentina,22,8,16,0,29 Aug 1954
won,home,Argentina,30,3,-,-,12 Sep 1954
won,home,Argentina,37,3,16,3,23 Jul 1960
won,home,Argentina,12,3,-,-,6 Aug 1960
won,home,Argentina,29,6,21,0,17 Aug 1960
won,home,Argentina,20,15,6,12,20 Jun 1974
won,home,Argentina,31,27,12,12,29 Jun 1974
won,home,Argentina,29,6,11,6,19 Oct 1975
won,home,Argentina,36,21,26,12,25 Oct 1975
won,home,Argentina,26,3,6,3,25 Jun 1977
draw,home,Argentina,18,18,0,9,2 Jul 1977
won,home,Argentina,25,12,4,9,14 Nov 1982
won,home,Argentina,13,6,0,3,20 Nov 1982
lost,home,Argentina,16,24,6,15,22 Jun 1985
won,home,Argentina,23,15,16,6,29 Jun 1985
lost,home,Argentina,13,15,10,3,31 May 1986
won,home,Argentina,22,9,13,3,7 Jun 1986
won,home,Argentina,18,15,12,15,18 Jun 1988
lost,home,Argentina,6,18,3,9,25 Jun 1988
won,home,Argentina,29,9,10,3,5 Nov 1988
won,home,Argentina,28,18,13,9,11 Nov 1988
won,home,Argentina,27,12,14,6,4 Jul 1992
won,home,Argentina,33,9,9,6,11 Jul 1992
lost,home,Argentina,20,24,15,12,14 Nov 1992
won,home,Argentina,47,12,20,6,21 Oct 1995
won,home,Argentina,34,27,22,0,22 Jun 1996
won,home,Argentina,34,15,13,9,29 Jun 1996
won,home,Argentina,32,27,5,7,26 Oct 1997
won,home,Argentina,35,18,14,6,13 Jun 1998
won,home,Argentina,37,12,18,6,20 Jun 1998
won,home,Argentina,34,14,17,8,14 Nov 1998
won,home,Argentina,47,26,27,20,24 Oct 1999
lost,home,Argentina,27,28,6,6,15 Jun 2002
lost,home,Argentina,6,10,0,10,14 Jun 2003
lost,home,Argentina,32,33,12,21,20 Jun 2003
lost,home,Argentina,14,24,5,19,20 Nov 2004
