Annee,NbClubs,NbLicencies
1920,173,
1924,894,
1936,588,
1952,759,
1966,812,59000
1972,1350,110000
1999,1436,255314
2000,,223692
2004,,201276
2005,,205535
2006,,212059
2007,1687,278634
2008,,363073
2009,1734,347563
2010,,371000
2011,,413293
2012,,311601
2015,,438144
2016,,455747
2018,,312000
2019,1922,281554
